mean,delay,no_th
1.9987e+05,75989,1
20000,7548,1
2003.8,704,1
1.9972e+05,75989,2
19986,7548,2
2003.9,704,2
1.9967e+05,75989,4
19976,7548,4
1999.2,704,4
