mean,std,no_thread,sample_size
1135.3,956.27,1,8388608
1764.7,944.56,2,8388608
1941.2,1260.5,4,8388608
2184.5,1230.4,8,8388608
2151.4,1035.6,16,8388608
2118.3,421.26,32,8388608
2127.3,651.38,64,8388608
